@RELATION data
@ATTRIBUTE 'Arc Length' NUMERIC
@ATTRIBUTE 'Average Pen Speed' NUMERIC
@ATTRIBUTE 'Maximum Pen Speed' NUMERIC
@ATTRIBUTE 'Sum of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Abs Value of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Squared Thetas' NUMERIC
@ATTRIBUTE 'Sum of Sqrt of Thetas' NUMERIC
@ATTRIBUTE 'Path Density' NUMERIC
@ATTRIBUTE 'Bounding Box Width' NUMERIC
@ATTRIBUTE 'Bounding Box Height' NUMERIC
@ATTRIBUTE 'Bounding Box Area' NUMERIC
@ATTRIBUTE 'Self Enclosing' NUMERIC
@ATTRIBUTE 'Number of Self Intersections' NUMERIC
@ATTRIBUTE 'Number of LL Intersections' NUMERIC
@ATTRIBUTE 'Number of LX Intersections' NUMERIC
@ATTRIBUTE 'Number of XL Intersections' NUMERIC
@ATTRIBUTE 'Number of XX Intersections' NUMERIC
@ATTRIBUTE 'Part of a Closed Path' NUMERIC
@ATTRIBUTE 'End Point to Arc Length Ratio' NUMERIC
@ATTRIBUTE 'Distance To Left or Right Edge' NUMERIC
@ATTRIBUTE 'Distance To Top or Bottom Edge' NUMERIC
@ATTRIBUTE 'Inside a Closed Path' NUMERIC
@ATTRIBUTE 'Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Difference Between Maximum and Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Time to Draw Stroke' NUMERIC
@ATTRIBUTE 'Time to Previous Stroke' NUMERIC
@ATTRIBUTE 'Time to Next Stroke' NUMERIC
@ATTRIBUTE 'class' {Gate,Wire,Text}

@DATA
0.793958095203015,0.615458702709985,1.86763327236697,0.300858274933547,0.837132213182712,0.81403095868149,1.69713327252061,0.050374714597917,0.841929415170299,0.843638270348184,0.557746954637012,0,0,0.39999600004,0,0,0,0.999900009999,0.468303198900896,0.448446306839082,0.72525083287107,0,0,1.86763327236697,1.03799989620001,1.55399984460002,1.11499988850001,Gate
0.390140513228536,0.535700589619521,1.44980323907766,-0.0969221224282159,0.683692198785847,0.381194095926651,1.29812062305847,0.0385828466540353,0.724239441136423,0.30918260702907,0.175833847434633,0,0,0.39999600004,0,0,0,0.999900009999,0.802061747576617,0.457212781249007,0.645788386449024,0,0,1.44980323907766,0.585999941400006,1.11499988850001,0.895999910400009,Gate
0.449335570014101,0.650271465457979,1.52591316014762,0.874056014030772,0.97465417795861,0.495422117203774,1.7177828280042,0.129810678466025,0.240813518624955,0.366606117283178,0.0693243526449918,0.999900009999,0.0999990000099999,0.49999500005,0,0,0,0.999900009999,0.0651660821247808,0.55465731599584,0.668807121473935,0,0,1.52591316014762,0.555999944400006,0.895999910400009,2.28499977150002,Gate
0.293404485013368,0.506616722531256,1.66078578297712,-0.0485224120092311,0.209832640415355,0.0456612782697579,0.578317443102658,0.0492934459143427,0.669922192950663,0.14796852487006,0.0778393071139102,0,0,0.0999990000099999,0.0999990000099999,0,0,0,0.98941687539552,0.62462161334006,0.650518627876208,0,0,1.66078578297712,0.465999953400005,2.28499977150002,10.1759989824001,Wire
1.87698892647295,0.900590449945678,1.89543866956806,0.0997363087194969,1.36725790311239,0.323966489183592,3.75393923229085,0.035359243143271,3.3387466632368,1.69389460768308,4.44094203332465,0,0,0.19999800002,0,0.0999990000099999,0,0,0.835937714466593,0.117169102169164,0.0510832747999421,0,0,1.89543866956806,1.67699983230002,10.1759989824001,2.62599973740003,Wire
0.298645432607229,0.463006628771028,1.40277313168489,-0.342633402746675,0.599255281763492,0.55800098413676,1.03524712461875,0.0683881770331907,0.644575942209303,0.114843396156087,0.0581279987368703,0,0,0.29999700003,0,0,0,0,0.88411833478727,0.390283012400465,0.664392857358959,0,0,1.40277313168489,0.518999948100005,6.18499938150006,1.55399984460002,Wire
1.01998830299135,0.454691331459283,1.20033114726844,-0.109321544114709,0.824818486798169,0.246816454651582,2.16579515468072,0.0588777980204295,0.528693372230645,1.89707433826798,0.787577802773274,0,0,0.29999700003,0,0,0,0,0.78849443567558,0.395846534976579,0.665653868682888,0,0,1.20033114726844,1.80499981950002,2.62599973740003,4.50699954930005,Wire
1.79560741949128,0.536704238628313,1.54055677673817,-0.075312636132494,1.87862460282562,1.49609722420941,4.07318748689055,0.119167801199446,1.00488541912441,1.52825809105682,1.20592000682148,0.999900009999,0.0999990000099999,0.19999800002,0.0999990000099999,0,0,0.999900009999,0.0454067186556821,0.418100096479345,0.233657304833592,0,0,1.54055677673817,2.69199973080003,4.50699954930005,2.78499972150003,Gate
0.464876054837028,0.559126077988221,1.32292736307337,0.270871676083714,0.68402833651895,0.228564663567203,1.56248831675702,0.0591141060225335,1.01031473028478,0.20538841077204,0.162943811714342,0,0,0.29999700003,0,0,0,0,0.916282395191635,0.610797150769264,0.330777428699447,0,0,1.32292736307337,0.668999933100007,2.78499972150003,8.18699918130008,Wire
2.33798484696423,0.76503596603827,1.57951485992706,0.439249543922138,2.13355593653748,1.3361755547984,5.25961049704572,0.119291676330637,1.16602975962647,2.23055532683719,2.04233926358339,0.999900009999,0,0.19999800002,0,0.0999990000099999,0,0.999900009999,0.0114208179133949,0.714479562446854,0.325416992102254,0,0,1.57951485992706,2.45899975410002,8.18699918130008,1.31799986820001,Gate
0.621583348857834,0.665089697982851,1.2844241551411,0.48627294388758,1.06271209345312,0.753930658235673,1.96710014732774,0.112202554228824,0.376605929189883,0.518989103045796,0.153479594961176,0.999900009999,0,0,0,0,0,0.999900009999,0.0208416221042178,0.753929226093203,0.446817586798175,0,0.191762427321524,1.2844241551411,0.751999924800008,1.31799986820001,1.16699988330001,Gate
0.655689011303599,0.961001909004531,1.80019643515248,0.296434164682145,0.647176728729994,0.304418534556748,1.455071859523,0.0905834394412066,1.37062420719989,0.196552240282668,0.21154445593374,0,0,0,0,0,0,0,0.850301770956242,0.893183466427,0.482765103304846,0,0.247149269953981,1.80019643515248,0.548999945100005,1.16699988330001,2.75699972430003,Wire
1.38399199160226,2.11712510659473,5.22610240658057,0.527527694805685,1.20013236656785,1.27880119226671,2.11737151006277,0.118046769922568,0.561283437182312,1.64089280702578,0.72321544124384,0,0.0999990000099999,0,0,0,0,0,0.476876918413926,0.999900009999,0.63286032944849,0,0.592838436113903,5.22610240658057,0.525999947400005,2.75699972430003,0,Text
1.28237349744513,1.71008551079956,3.28633682606545,1.24870650792641,1.34574706991302,1.35901877182526,2.33675639062882,0.123393463483405,0.835085382144643,1.01103382442704,0.748515345872108,0,0.19999800002,0.0999990000099999,0,0,0,0,0.230619869693628,0,0,0,0,3.28633682606545,0.525999947400005,0,0.844999915500009,Text
0.702599449163355,1.17061678404715,1.90548849965466,0.126176764905016,1.05209594479758,1.00676876967528,1.64683281358201,0.0837689860559323,0.653162027089774,0.571572172180584,0.330975728135806,0,0,0,0,0,0,0,0.326171231253529,0.0136791665209894,0.432237040908079,0,0.298458897931155,1.60702960172351,0.420999957900004,0.844999915500009,1.05499989450001,Text
0.742603436575155,1.69120119059326,2.68540396095608,0.247487273855404,0.968957699566396,0.684263338358808,1.60074986703914,0.0700795809761006,0.624675648763706,0.798045200120253,0.44196330042242,0,0,0.0999990000099999,0,0,0,0,0.216724463617268,0.0113988833250249,0.999900009999,0,1.14489398108085,2.44769415388323,0.307999969200003,1.05499989450001,5.60899943910006,Text
1.27482134668475,0.814396736095919,1.98853403770698,0.287307184032974,1.05788484441509,0.746073167040456,2.47178747303915,0.0563781243024526,1.24057026054974,1.47206273519434,1.61901855612074,0,0,0.29999700003,0.0999990000099999,0,0,0.999900009999,0.41754484893521,0.152749476150214,0.838080552245224,0,0,1.98853403770698,1.09799989020001,5.60899943910006,1.24199987580001,Gate
0.617862622101022,0.600266025092339,1.21835384588554,0.018235959868183,0.894771038920828,0.594158585166315,1.65452038963359,0.0358955789063807,1.1463249323772,0.587752925588328,0.597319481692314,0,0,0.29999700003,0,0.0999990000099999,0,0.999900009999,0.786273374571881,0.168518082879188,0.682753038763864,0,0,1.21835384588554,0.721999927800007,1.24199987580001,2.80499971950003,Gate
0.884534505808352,0.512341663254108,1.43332934949757,0.0162385842171663,1.21288155023079,0.728080647831522,2.30975131293849,0.0573771225483196,0.72987965608473,1.18358428146702,0.765869173438171,0,0,0,0,0,0,0,0.583741319861575,0.104492718576659,0.686647012425098,0,0,1.43332934949757,1.21099987890001,2.80499971950003,1.81299981870002,Wire
0.687139610775343,0.400652996064142,1.15022040282209,-0.151688338586911,1.26195972836753,1.31301977672656,2.06163776053241,0.0321258222624571,0.935910042779603,0.994858380536414,0.825466612111936,0,0.0999990000099999,0.19999800002,0,0,0,0,0.762027137534209,0.0858741303019649,0.915961729615931,0,0,1.15022040282209,1.20299987970001,1.81299981870002,1.52499984750002,Wire
0.169480328366458,0.263591737247124,0.602732225958669,-0.328766257698142,0.561361402917939,0.666263594996095,0.691920050674516,0.0308715470327978,0.291510146539733,0.202202340287813,0.0522569424102841,0,0,0.0999990000099999,0,0,0,0,0.72239769719646,0.0634556659527726,0.914663454371182,0,0,0.602732225958669,0.450999954900005,1.52499984750002,9.6479990352001,Wire
0.759325944681547,0.66828075599591,1.47860962759645,0.256650680288934,0.715103204797295,0.393444324957857,1.62886959735663,0.0481966203681532,0.821935310914237,0.922065785810266,0.671898524727346,0,0,0.49999500005,0,0.39999600004,0,0.999900009999,0.442995097248472,0.34995523788071,0.76063336406156,0,0,1.47860962759645,0.796999920300008,1.19299988070001,0.867999913200009,Gate
0.331424891974681,0.475406704105432,1.28468377743982,0.038692814683605,0.571429220084608,0.525486549350446,0.970360096313509,0.0269110494686678,0.670693163745132,0.3855452757834,0.229246866054105,0,0,0.39999600004,0.29999700003,0,0,0.999900009999,0.910547609952656,0.355845150081968,0.682753038763864,0,0,1.28468377743982,0.488999951100005,0.867999913200009,0.868999913100009,Gate
0.54979573629219,0.801761741390375,1.70586604143431,0.715079072390428,0.862275063829695,0.587910526343082,1.50898326512564,0.112790241014659,0.40110209424126,0.423287978194868,0.15052027582287,0.999900009999,0,0.49999500005,0.0999990000099999,0.29999700003,0,0.999900009999,0.138629541145139,0.412271060194888,0.713039689923022,0,0.208088931593751,1.70586604143431,0.480999951900005,0.868999913100009,11.1959988804001,Gate
1.60172374787355,0.711532140273663,1.92598045015853,0.499452574124717,1.2592165074051,0.550562330316321,3.14904877057274,0.122877201978667,0.859195851262423,1.53947059464643,1.17264811799905,0.999900009999,0,0,0,0,0,0.999900009999,0.0101963812395113,0.255532205799441,0.204219604876815,0,0,1.92598045015853,1.57899984210002,11.1959988804001,4.16199958380004,Gate
1.31221143243121,0.683829441278702,1.90497816652977,-0.115861835404394,1.24810867870886,0.7903701475152,2.63816601055089,0.0438847651745187,1.68551222760161,1.47476085480824,2.2037262791304,0,0,0.0999990000099999,0,0,0,0,0.63039235884761,0.0982230571354614,0.102542584522018,0,0,1.90497816652977,1.34599986540001,4.16199958380004,3.29799967020003,Wire
0.479020955918665,0.78322448964285,1.45223038680215,-0.236498188932561,0.73851104058897,0.598172707755497,1.35592331654962,0.121210405357384,0.988510327701228,0.121324235915149,0.106324394370779,0,0,0.29999700003,0,0,0,0,0.767333758380027,0.267691183523121,0.692271262347765,0,0,1.45223038680215,0.428999957100004,9.6479990352001,1.19299988070001,Wire
1.50867625005041,0.455549822055428,1.19977955280975,0.0510649892389531,1.76720782054431,1.1816203234334,3.60019497845394,0.0561513900008116,1.48824740923442,1.72550457039977,2.27664539326559,0,0,0,0,0,0,0,0.472184396426992,0.176687682357634,0.671071117780161,0,0,1.19977955280975,2.32299976770002,3.29799967020003,5.66199943380006,Wire
0.758108536484627,0.295918657013941,1.04043521107868,0.124859114523937,1.04839553545087,0.762893504452629,1.99842069527018,0.105323009717256,1.70962785293605,0.202207649804928,0.30648082490796,0,0,0,0,0.19999800002,0,0,0.906623129336781,0.335896322119781,0.342673942553669,0,0,1.04043521107868,1.79699982030002,5.66199943380006,1.20799987920001,Wire
0.218630276796357,0.34539525899681,1.20853468972162,0.316228080251035,0.83588062225544,1.40026257415387,0.946008238444668,0.0523405060676616,0.390150290048325,0.148289503502831,0.0512916283644037,0,0,0.0999990000099999,0.39999600004,0,0,0,0.736009483359484,0.444948564230511,0.687512434580152,0,0,1.20853468972162,0.443999955600004,1.20799987920001,2.10099978990002,Wire
3.09593819104033,1.41565021585646,2.9963876195568,0.319988774876428,1.24615973526996,1.23514379391453,2.91590368389745,0.127693786629828,1.58469272318331,3.00074704582179,4.21578634267387,0.999900009999,0.0999990000099999,0,0.19999800002,0.29999700003,0,0.999900009999,0.0134178888040723,0.607007632477461,0.763661631543404,0,0,2.9963876195568,1.53399984660002,2.10099978990002,1.19399988060001,Gate
0.793706969557153,1.08950275116192,2.44206132197812,0.577205097344432,0.632657930708683,0.226618487857489,1.40993248367502,0.119588463279738,0.409872818785602,0.814219759091363,0.295865889202003,0.999900009999,0,0,0.19999800002,0,0,0.999900009999,0.0181599439318219,0.638925191094123,0.574585352246167,0,0.652204570455621,2.44206132197812,0.510999948900005,1.19399988060001,0.700999929900007,Gate
1.04754422941498,2.44115249925148,4.8806397641195,-0.267741744453116,0.591678792976861,0.71845688008244,1.01742701239339,0.0610573917457895,2.41320049160442,0.471816079705793,1.00941623294117,0,0,0,0,0,0,0,0.921686649927638,0.850000515394506,0.561172160915853,0,1.70192900027282,4.8806397641195,0.300999969900003,0.700999929900007,2.08599979140002,Wire
2.18243035784456,3.63619642735141,7.04150597665209,0.205216876622531,0.807153176206707,0.677706894202736,1.55952424010428,0.0913400182389341,1.1200230711775,2.9495270191336,2.92875800944903,0,0,0,0,0,0,0,0.506554108991066,0.999900009999,0.232343268697014,0,0.24681612352607,7.04150597665209,0.420999957900004,2.08599979140002,0,Text
0.0334515670864891,0.331592325268147,0.661660294008728,-0.0064198509905459,0.147296989730198,0.0578705334541864,0.240749282929454,0.0349488761919241,0.0657944040693397,0.025170019076671,0.00148352089265394,0,0,0.39999600004,0,0,0,0.999900009999,0.978287880838976,0.729502326366521,0.58733024187572,0.999900009999,0,0.661660294008728,0.0679999932000007,0,661.194933880507,Text
0.038686817262888,0.314182379751477,0.552139476222804,0.0177888370430654,0.0541721844522126,0.00771466415396513,0.153225695998988,0.0969781900804728,0.0810531928372118,0.00984814840712557,0.000715065584544209,0,0,0,0,0,0,0,0.994528074096312,0.387030701644911,0.900173570700998,0,0,0.552139476222804,0.0829999917000008,661.194933880507,481.062951893705,Wire
0.806544963011914,1.01808547512388,1.86895692100239,0.970261549451218,1.22984796377342,0.388681665664396,2.63961777600029,0.1107684032994,0.589301026301312,0.515438501597887,0.272104182799853,0,0.0999990000099999,0,0,0,0,0,0.248656874310936,0,0,0,0.444205613405094,1.52360804975994,0.533999946600005,481.062951893705,1.20499987950001,Text
0.845765387639425,1.11564474218545,2.65886227976046,-0.238559971363117,1.47235278480013,2.06134824056042,2.19493203466011,0.106544615679744,0.361401432949956,0.960840323405057,0.311072955531761,0,0,0,0,0,0,0,0.44624224870945,0.0211837157796818,0.236130705000784,0,0.132467137006621,2.52639514275384,0.510999948900005,1.20499987950001,1.33199986680001,Text
0.618158353747623,1.18038029927805,1.92695891635628,0.498784203140699,0.832131531115175,0.532656147094426,1.5725351994355,0.0444576913600778,0.603606290320243,0.736498054433617,0.398241509566197,0,0,0,0,0,0,0,0.430001309764979,0.0242273961199249,0.669077198618263,0,1.23057413028042,1.92695891635628,0.352999964700004,1.33199986680001,1.23899987610001,Text
0.728502742980592,1.41922746715099,2.39014006291188,-0.533756475119958,0.634251956724009,0.387611047113321,1.28138032246221,0.0452706417217323,0.458664546519165,1.32197530476096,0.543174881898144,0,0,0.599994000059999,0,0,0,0.999900009999,0.683837587181223,0.272832811203701,0.348083262685376,0,1.12134426645108,2.39014006291188,0.345999965400004,1.23899987610001,1.13999988600001,Gate
1.84024773381172,1.98787291801341,3.85630666174773,-0.586399659639563,0.957863913231865,0.501466069344431,2.13077403371065,0.0703903112240317,1.80318828018438,1.37997558860283,2.22912100626031,0,0,0.39999600004,0,0,0,0.999900009999,0.289413934924672,0.272954552307343,0.344726877077751,0,1.07588792984001,3.85630666174773,0.623999937600006,1.13999988600001,1.32399986760001,Gate
0.501242101474542,1.15312619246417,2.50744503669785,0.0266814734514994,1.04346354280659,1.67715011047385,1.16310420543756,0.177118217861463,0.0753284551663425,0.973969981066958,0.0657242739489297,0,0,0.49999500005,0,0.19999800002,0,0.999900009999,0.613820841310511,0.687378071516064,0.0354796864801325,0,0.636989807603621,2.41682640907039,0.292999970700003,1.32399986760001,0.699999930000007,Gate
1.27387747837776,1.96941882764739,3.55004755673497,-0.152384858545099,1.0599761146344,1.22707340814805,1.83956359128974,0.0558174947213023,1.2053043347502,1.24755885406712,1.3470351416322,0,0.0999990000099999,0.29999700003,0,0.0999990000099999,0,0.999900009999,0.381641328480533,0.828603708959347,0.0164213171345188,0,1.40768939714156,3.27907508551671,0.435999956400004,0.699999930000007,2.25599977440002,Gate
2.24496440138541,1.23428628636323,3.20720961221095,-0.604967361733313,1.18923838987568,1.4708382292407,2.61911613713438,0.193218621598065,4.61715586437295,0.292191908101365,1.20854794610767,0,0,0.29999700003,0,0,0,0,0.950768540251692,0.0944747624068563,0.00731166177855825,0,0.0910342657430432,3.20720961221095,1.22599987740001,2.25599977440002,2.23199977680002,Wire
1.18642522397966,0.699666461042778,1.62206819015862,-0.46917526326437,1.3642039506733,0.890467203135163,2.89295121843479,0.0515632444676019,1.70211106761941,0.829517195405529,1.26483668511464,0,0,0.29999700003,0,0,0,0,0.667209283704924,0.0835177575806834,0.294983741463942,0,0,1.62206819015862,1.14299988570001,2.01099979890002,1.92999980700002,Wire
1.30230862545591,0.671124491932206,1.93884105585439,-0.0102667466500766,1.72870680723315,2.60622506826817,3.06079878157575,0.0436100072402567,1.5886368369258,1.26616361328394,1.80192048233939,0,0.19999800002,0.19999800002,0,0,0,0,0.677347494450469,0.10957142300443,0.608066728488719,0,0,1.93884105585439,1.30799986920001,1.92999980700002,4.79199952080005,Wire
1.19443008070369,2.61400811139314,5.0537632218394,-0.0243805516413312,1.05512015080381,1.31730101227819,1.45345092053768,0.175698260053015,2.20558888455399,0.190415466673516,0.376225259493934,0,0,0.599994000059999,0,0.599994000059999,0,0.999900009999,0.764784319839109,0.999900009999,0.60279262406653,0,1.46141795318291,4.69717635366062,0.307999969200003,4.79199952080005,1.58799984120002,Gate
1.88275085864818,1.22262259048525,2.10183732664789,0.116300918310496,1.60868526120776,1.74600824920871,3.15481002350683,0.052101602156664,2.2084638155097,1.59337179234192,3.1523075130162,0,0,0.599994000059999,0.0999990000099999,0.0999990000099999,0,0.999900009999,0.535849696168291,0.996005822174341,0.748546429934053,0,0.131276995753971,2.10183732664789,1.03799989620001,1.58799984120002,1.08799989120001,Gate
0.630599134980681,0.88370072133016,1.25121177021571,0.828538871035121,1.19051480638385,0.592532283786189,2.3617127211862,0.118188986002907,0.399542422907598,0.435551604461303,0.155891947083612,0.999900009999,0,0,0.0999990000099999,0.0999990000099999,0,0.999900009999,0.0573581962227292,0.911147384961704,0.796252064843814,0,0.660073775501801,1.25121177021571,0.480999951900005,1.08799989120001,1.63199983680002,Gate
0.656721692539237,0.571922676460782,1.21803788995331,0.389713320384423,1.30373035249067,1.8282234683705,2.0701407234455,0.0965073644022419,0.422425820489775,0.547172918476604,0.20706000269207,0.999900009999,0,0.19999800002,0,0.39999600004,0,0.999900009999,0.0809589985613669,0.804254266237401,0.541782229473413,0,0,1.21803788995331,0.773999922600008,1.63199983680002,0.796999920300008,Gate
